cell_id,time_bin,event_count,rate_events_per_hour,cumulative_count
1817,31,0,0.0,7
1817,32,0,0.0,7
1817,33,0,0.0,7
1817,34,0,0.0,7
1817,35,1,2.0,8
1817,36,0,0.0,8
1817,37,2,4.0,10
1817,38,0,0.0,10
1817,39,0,0.0,10
1817,40,0,0.0,10
1817,41,0,0.0,10
1817,42,0,0.0,10
1817,43,1,2.0,11
1817,44,1,2.0,12
1817,45,0,0.0,12
1817,46,2,4.0,14
1817,47,0,0.0,14
1817,48,0,0.0,14
1817,49,0,0.0,14
1817,50,0,0.0,14
1817,51,0,0.0,14
1817,52,0,0.0,14
1817,53,0,0.0,14
1817,54,1,2.0,15
1817,55,1,2.0,16
1817,56,1,2.0,17
1817,57,0,0.0,17
1817,58,0,0.0,17
1817,59,0,0.0,17
1817,60,0,0.0,17
1817,61,0,0.0,17
1817,62,0,0.0,17
1817,63,0,0.0,17
1817,64,0,0.0,17
1817,65,0,0.0,17
1817,66,0,0.0,17
1817,67,0,0.0,17
1818,0,0,0.0,0
1818,1,0,0.0,0
1818,2,0,0.0,0
1818,3,0,0.0,0
1818,4,0,0.0,0
1818,5,0,0.0,0
1818,6,0,0.0,0
1818,7,0,0.0,0
1818,8,0,0.0,0
1818,9,0,0.0,0
1818,10,0,0.0,0
1818,11,0,0.0,0
1818,12,0,0.0,0
1818,13,0,0.0,0
1818,14,0,0.0,0
1818,15,0,0.0,0
1818,16,1,2.0,1
1818,17,0,0.0,1
1818,18,0,0.0,1
1818,19,0,0.0,1
1818,20,0,0.0,1
1818,21,0,0.0,1
1818,22,0,0.0,1
1818,23,0,0.0,1
1818,24,0,0.0,1
1818,25,0,0.0,1
1818,26,0,0.0,1
1818,27,0,0.0,1
1818,28,0,0.0,1
1818,29,0,0.0,1
1818,30,0,0.0,1
1818,31,0,0.0,1
1818,32,0,0.0,1
1818,33,0,0.0,1
1818,34,0,0.0,1
1818,35,0,0.0,1
1818,36,0,0.0,1
1818,37,0,0.0,1
1818,38,0,0.0,1
1818,39,0,0.0,1
1818,40,0,0.0,1
1818,41,0,0.0,1
1818,42,0,0.0,1
1818,43,0,0.0,1
1818,44,0,0.0,1
1818,45,0,0.0,1
1818,46,0,0.0,1
1818,47,0,0.0,1
1818,48,0,0.0,1
1818,49,0,0.0,1
1818,50,0,0.0,1
1818,51,0,0.0,1
1818,52,0,0.0,1
1818,53,0,0.0,1
1818,54,0,0.0,1
1818,55,0,0.0,1
1818,56,0,0.0,1
1818,57,0,0.0,1
1818,58,0,0.0,1
1818,59,0,0.0,1
1818,60,0,0.0,1
1818,61,0,0.0,1
1818,62,0,0.0,1
1818,63,0,0.0,1
1818,64,0,0.0,1
1818,65,0,0.0,1
1818,66,0,0.0,1
1818,67,0,0.0,1
1820,0,0,0.0,0
1820,1,0,0.0,0
1820,2,0,0.0,0
1820,3,0,0.0,0
1820,4,0,0.0,0
1820,5,0,0.0,0
1820,6,0,0.0,0
1820,7,0,0.0,0
1820,8,0,0.0,0
1820,9,0,0.0,0
1820,10,0,0.0,0
1820,11,0,0.0,0
1820,12,0,0.0,0
1820,13,0,0.0,0
1820,14,0,0.0,0
1820,15,0,0.0,0
1820,16,0,0.0,0
1820,17,0,0.0,0
1820,18,1,2.0,1
1820,19,0,0.0,1
1820,20,0,0.0,1
1820,21,0,0.0,1
1820,22,0,0.0,1
1820,23,0,0.0,1
1820,24,0,0.0,1
1820,25,0,0.0,1
1820,26,0,0.0,1
1820,27,0,0.0,1
1820,28,0,0.0,1
1820,29,0,0.0,1
1820,30,0,0.0,1
1820,31,0,0.0,1
1820,32,0,0.0,1
1820,33,0,0.0,1
1820,34,1,2.0,2
1820,35,0,0.0,2
1820,36,0,0.0,2
1820,37,0,0.0,2
1820,38,0,0.0,2
1820,39,0,0.0,2
1820,40,0,0.0,2
1820,41,0,0.0,2
1820,42,0,0.0,2
1820,43,0,0.0,2
1820,44,0,0.0,2
1820,45,0,0.0,2
1820,46,0,0.0,2
1820,47,0,0.0,2
1820,48,0,0.0,2
1820,49,0,0.0,2
1820,50,0,0.0,2
1820,51,0,0.0,2
1820,52,0,0.0,2
1820,53,0,0.0,2
1820,54,0,0.0,2
1820,55,0,0.0,2
1820,56,0,0.0,2
1820,57,0,0.0,2
1820,58,0,0.0,2
1820,59,0,0.0,2
1820,60,0,0.0,2
1820,61,0,0.0,2
1820,62,0,0.0,2
1820,63,0,0.0,2
1820,64,0,0.0,2
1820,65,0,0.0,2
1820,66,0,0.0,2
1820,67,0,0.0,2
1849,0,0,0.0,0
1849,1,0,0.0,0
1849,2,0,0.0,0
1849,3,0,0.0,0
1849,4,0,0.0,0
1849,5,0,0.0,0
1849,6,0,0.0,0
1849,7,0,0.0,0
1849,8,0,0.0,0
1849,9,0,0.0,0
1849,10,0,0.0,0
1849,11,0,0.0,0
1849,12,0,0.0,0
1849,13,0,0.0,0
1849,14,0,0.0,0
1849,15,0,0.0,0
1849,16,0,0.0,0
1849,17,0,0.0,0
1849,18,0,0.0,0
1849,19,0,0.0,0
1849,20,0,0.0,0
1849,21,0,0.0,0
1849,22,0,0.0,0
1849,23,0,0.0,0
1849,24,0,0.0,0
1849,25,0,0.0,0
1849,26,0,0.0,0
1849,27,0,0.0,0
1849,28,0,0.0,0
1849,29,0,0.0,0
1849,30,0,0.0,0
1849,31,0,0.0,0
1849,32,0,0.0,0
1849,33,0,0.0,0
1849,34,0,0.0,0
1849,35,0,0.0,0
1849,36,0,0.0,0
1849,37,0,0.0,0
1849,38,0,0.0,0
1849,39,0,0.0,0
1849,40,0,0.0,0
1849,41,0,0.0,0
1849,42,0,0.0,0
1849,43,0,0.0,0
1849,44,0,0.0,0
1849,45,0,0.0,0
1849,46,0,0.0,0
1849,47,0,0.0,0
1849,48,1,2.0,1
1849,49,0,0.0,1
1849,50,0,0.0,1
1849,51,0,0.0,1
1849,52,0,0.0,1
1849,53,0,0.0,1
1849,54,0,0.0,1
1849,55,0,0.0,1
1849,56,0,0.0,1
1849,57,0,0.0,1
1849,58,0,0.0,1
1849,59,0,0.0,1
1849,60,0,0.0,1
1849,61,0,0.0,1
1849,62,0,0.0,1
1849,63,0,0.0,1
1849,64,0,0.0,1
1849,65,0,0.0,1
1849,66,0,0.0,1
1849,67,0,0.0,1
1863,0,0,0.0,0
1863,1,0,0.0,0
1863,2,0,0.0,0
1863,3,0,0.0,0
1863,4,0,0.0,0
1863,5,0,0.0,0
1863,6,0,0.0,0
1863,7,0,0.0,0
1863,8,0,0.0,0
1863,9,0,0.0,0
1863,10,0,0.0,0
1863,11,0,0.0,0
1863,12,0,0.0,0
1863,13,0,0.0,0
1863,14,0,0.0,0
1863,15,0,0.0,0
1863,16,0,0.0,0
1863,17,0,0.0,0
1863,18,0,0.0,0
1863,19,0,0.0,0
1863,20,0,0.0,0
1863,21,0,0.0,0
1863,22,1,2.0,1
1863,23,0,0.0,1
1863,24,0,0.0,1
1863,25,0,0.0,1
1863,26,0,0.0,1
1863,27,0,0.0,1
1863,28,0,0.0,1
1863,29,0,0.0,1
1863,30,0,0.0,1
1863,31,0,0.0,1
1863,32,0,0.0,1
1863,33,0,0.0,1
1863,34,1,2.0,2
1863,35,0,0.0,2
1863,36,0,0.0,2
1863,37,0,0.0,2
1863,38,1,2.0,3
1863,39,0,0.0,3
1863,40,0,0.0,3
1863,41,0,0.0,3
1863,42,0,0.0,3
1863,43,0,0.0,3
1863,44,0,0.0,3
1863,45,0,0.0,3
1863,46,0,0.0,3
1863,47,0,0.0,3
1863,48,0,0.0,3
1863,49,0,0.0,3
1863,50,0,0.0,3
1863,51,0,0.0,3
1863,52,0,0.0,3
1863,53,0,0.0,3
1863,54,0,0.0,3
1863,55,0,0.0,3
1863,56,0,0.0,3
1863,57,0,0.0,3
1863,58,0,0.0,3
1863,59,0,0.0,3
1863,60,0,0.0,3
1863,61,0,0.0,3
1863,62,0,0.0,3
1863,63,0,0.0,3
1863,64,0,0.0,3
1863,65,0,0.0,3
1863,66,0,0.0,3
1863,67,0,0.0,3
1865,0,0,0.0,0
1865,1,0,0.0,0
1865,2,0,0.0,0
1865,3,0,0.0,0
1865,4,1,2.0,1
1865,5,0,0.0,1
1865,6,0,0.0,1
1865,7,0,0.0,1
1865,8,0,0.0,1
1865,9,0,0.0,1
1865,10,0,0.0,1
1865,11,0,0.0,1
1865,12,0,0.0,1
1865,13,0,0.0,1
1865,14,0,0.0,1
1865,15,0,0.0,1
1865,16,0,0.0,1
1865,17,0,0.0,1
1865,18,0,0.0,1
1865,19,0,0.0,1
1865,20,0,0.0,1
1865,21,0,0.0,1
1865,22,0,0.0,1
1865,23,0,0.0,1
1865,24,0,0.0,1
1865,25,0,0.0,1
1865,26,0,0.0,1
1865,27,0,0.0,1
1865,28,0,0.0,1
1865,29,0,0.0,1
1865,30,0,0.0,1
1865,31,0,0.0,1
1865,32,0,0.0,1
1865,33,0,0.0,1
1865,34,0,0.0,1
1865,35,0,0.0,1
1865,36,0,0.0,1
1865,37,0,0.0,1
1865,38,0,0.0,1
1865,39,0,0.0,1
1865,40,0,0.0,1
1865,41,0,0.0,1
1865,42,0,0.0,1
1865,43,0,0.0,1
1865,44,0,0.0,1
1865,45,0,0.0,1
1865,46,0,0.0,1
1865,47,0,0.0,1
1865,48,0,0.0,1
1865,49,0,0.0,1
1865,50,0,0.0,1
1865,51,0,0.0,1
1865,52,0,0.0,1
1865,53,0,0.0,1
1865,54,0,0.0,1
1865,55,0,0.0,1
1865,56,0,0.0,1
1865,57,0,0.0,1
1865,58,0,0.0,1
1865,59,0,0.0,1
1865,60,0,0.0,1
1865,61,0,0.0,1
1865,62,0,0.0,1
1865,63,0,0.0,1
1865,64,0,0.0,1
1865,65,0,0.0,1
1865,66,0,0.0,1
1865,67,0,0.0,1
1867,0,0,0.0,0
1867,1,0,0.0,0
1867,2,0,0.0,0
1867,3,0,0.0,0
1867,4,1,2.0,1
1867,5,0,0.0,1
1867,6,0,0.0,1
1867,7,0,0.0,1
1867,8,0,0.0,1
1867,9,0,0.0,1
1867,10,0,0.0,1
1867,11,0,0.0,1
1867,12,0,0.0,1
1867,13,0,0.0,1
1867,14,0,0.0,1
1867,15,0,0.0,1
1867,16,0,0.0,1
1867,17,0,0.0,1
1867,18,0,0.0,1
1867,19,0,0.0,1
1867,20,0,0.0,1
1867,21,0,0.0,1
1867,22,0,0.0,1
1867,23,0,0.0,1
1867,24,0,0.0,1
1867,25,0,0.0,1
1867,26,0,0.0,1
1867,27,0,0.0,1
1867,28,0,0.0,1
1867,29,0,0.0,1
1867,30,0,0.0,1
1867,31,0,0.0,1
1867,32,0,0.0,1
1867,33,0,0.0,1
1867,34,0,0.0,1
1867,35,0,0.0,1
1867,36,0,0.0,1
1867,37,0,0.0,1
1867,38,0,0.0,1
1867,39,0,0.0,1
1867,40,0,0.0,1
1867,41,0,0.0,1
1867,42,0,0.0,1
1867,43,0,0.0,1
1867,44,0,0.0,1
1867,45,0,0.0,1
1867,46,0,0.0,1
1867,47,0,0.0,1
1867,48,0,0.0,1
1867,49,0,0.0,1
1867,50,0,0.0,1
1867,51,0,0.0,1
1867,52,1,2.0,2
1867,53,0,0.0,2
1867,54,0,0.0,2
1867,55,0,0.0,2
1867,56,0,0.0,2
1867,57,0,0.0,2
1867,58,0,0.0,2
1867,59,0,0.0,2
1867,60,0,0.0,2
1867,61,0,0.0,2
1867,62,0,0.0,2
1867,63,0,0.0,2
1867,64,0,0.0,2
1867,65,0,0.0,2
1867,66,0,0.0,2
1867,67,0,0.0,2
1868,0,0,0.0,0
1868,1,0,0.0,0
1868,2,0,0.0,0
1868,3,0,0.0,0
1868,4,0,0.0,0
1868,5,0,0.0,0
1868,6,0,0.0,0
1868,7,1,2.0,1
1868,8,0,0.0,1
1868,9,0,0.0,1
1868,10,0,0.0,1
1868,11,0,0.0,1
1868,12,0,0.0,1
1868,13,0,0.0,1
1868,14,1,2.0,2
1868,15,0,0.0,2
1868,16,1,2.0,3
1868,17,0,0.0,3
1868,18,1,2.0,4
1868,19,0,0.0,4
1868,20,0,0.0,4
1868,21,0,0.0,4
1868,22,0,0.0,4
1868,23,1,2.0,5
1868,24,0,0.0,5
1868,25,1,2.0,6
1868,26,0,0.0,6
1868,27,1,2.0,7
1868,28,0,0.0,7
1868,29,0,0.0,7
1868,30,0,0.0,7
1868,31,0,0.0,7
1868,32,0,0.0,7
1868,33,0,0.0,7
1868,34,0,0.0,7
1868,35,0,0.0,7
1868,36,0,0.0,7
1868,37,0,0.0,7
1868,38,0,0.0,7
1868,39,0,0.0,7
1868,40,0,0.0,7
1868,41,0,0.0,7
1868,42,0,0.0,7
1868,43,0,0.0,7
1868,44,0,0.0,7
1868,45,0,0.0,7
1868,46,0,0.0,7
1868,47,0,0.0,7
1868,48,0,0.0,7
1868,49,0,0.0,7
1868,50,1,2.0,8
1868,51,0,0.0,8
1868,52,0,0.0,8
1868,53,0,0.0,8
1868,54,0,0.0,8
1868,55,0,0.0,8
1868,56,1,2.0,9
1868,57,0,0.0,9
1868,58,0,0.0,9
1868,59,0,0.0,9
1868,60,0,0.0,9
1868,61,0,0.0,9
1868,62,1,2.0,10
1868,63,1,2.0,11
1868,64,0,0.0,11
1868,65,0,0.0,11
1868,66,3,6.0,14
1868,67,0,0.0,14
1869,0,0,0.0,0
1869,1,0,0.0,0
1869,2,1,2.0,1
1869,3,1,2.0,2
1869,4,0,0.0,2
1869,5,2,4.0,4
1869,6,1,2.0,5
1869,7,0,0.0,5
1869,8,1,2.0,6
1869,9,0,0.0,6
1869,10,0,0.0,6
1869,11,0,0.0,6
1869,12,0,0.0,6
1869,13,0,0.0,6
1869,14,1,2.0,7
1869,15,0,0.0,7
1869,16,1,2.0,8
1869,17,0,0.0,8
1869,18,0,0.0,8
1869,19,0,0.0,8
1869,20,0,0.0,8
1869,21,0,0.0,8
1869,22,1,2.0,9
1869,23,0,0.0,9
1869,24,0,0.0,9
1869,25,1,2.0,10
1869,26,0,0.0,10
1869,27,1,2.0,11
1869,28,0,0.0,11
1869,29,0,0.0,11
1869,30,0,0.0,11
1869,31,0,0.0,11
1869,32,0,0.0,11
1869,33,0,0.0,11
1869,34,0,0.0,11
1869,35,0,0.0,11
1869,36,0,0.0,11
1869,37,0,0.0,11
1869,38,0,0.0,11
1869,39,0,0.0,11
1869,40,0,0.0,11
1869,41,0,0.0,11
1869,42,0,0.0,11
1869,43,0,0.0,11
1869,44,1,2.0,12
1869,45,0,0.0,12
1869,46,0,0.0,12
1869,47,0,0.0,12
1869,48,0,0.0,12
1869,49,0,0.0,12
1869,50,0,0.0,12
1869,51,0,0.0,12
1869,52,0,0.0,12
1869,53,0,0.0,12
1869,54,2,4.0,14
1869,55,0,0.0,14
1869,56,0,0.0,14
1869,57,1,2.0,15
1869,58,0,0.0,15
1869,59,0,0.0,15
1869,60,1,2.0,16
1869,61,1,2.0,17
1869,62,0,0.0,17
1869,63,0,0.0,17
1869,64,1,2.0,18
1869,65,0,0.0,18
1869,66,1,2.0,19
1869,67,1,2.0,20
1870,0,0,0.0,0
1870,1,0,0.0,0
1870,2,1,2.0,1
1870,3,0,0.0,1
1870,4,0,0.0,1
1870,5,0,0.0,1
1870,6,0,0.0,1
1870,7,0,0.0,1
1870,8,1,2.0,2
1870,9,0,0.0,2
1870,10,0,0.0,2
1870,11,0,0.0,2
1870,12,0,0.0,2
1870,13,0,0.0,2
1870,14,0,0.0,2
1870,15,0,0.0,2
1870,16,2,4.0,4
1870,17,1,2.0,5
1870,18,1,2.0,6
1870,19,0,0.0,6
1870,20,0,0.0,6
1870,21,0,0.0,6
1870,22,1,2.0,7
1870,23,1,2.0,8
1870,24,1,2.0,9
1870,25,1,2.0,10
1870,26,2,4.0,12
1870,27,0,0.0,12
1870,28,1,2.0,13
1870,29,0,0.0,13
1870,30,0,0.0,13
1870,31,0,0.0,13
1870,32,0,0.0,13
1870,33,0,0.0,13
1870,34,1,2.0,14
1870,35,1,2.0,15
1870,36,0,0.0,15
1870,37,0,0.0,15
1870,38,0,0.0,15
1870,39,0,0.0,15
1870,40,0,0.0,15
1870,41,0,0.0,15
1870,42,0,0.0,15
1870,43,0,0.0,15
1870,44,0,0.0,15
1870,45,0,0.0,15
1870,46,0,0.0,15
1870,47,1,2.0,16
1870,48,1,2.0,17
1870,49,0,0.0,17
1870,50,0,0.0,17
1870,51,0,0.0,17
1870,52,2,4.0,19
1870,53,2,4.0,21
1870,54,1,2.0,22
1870,55,0,0.0,22
1870,56,0,0.0,22
1870,57,0,0.0,22
1870,58,1,2.0,23
1870,59,1,2.0,24
1870,60,0,0.0,24
1870,61,0,0.0,24
1870,62,0,0.0,24
1870,63,0,0.0,24
1870,64,0,0.0,24
1870,65,0,0.0,24
1870,66,1,2.0,25
1870,67,0,0.0,25
1871,0,1,2.0,1
1871,1,2,4.0,3
1871,2,1,2.0,4
1871,3,0,0.0,4
1871,4,0,0.0,4
1871,5,0,0.0,4
1871,6,1,2.0,5
1871,7,1,2.0,6
1871,8,0,0.0,6
1871,9,1,2.0,7
1871,10,1,2.0,8
1871,11,1,2.0,9
1871,12,1,2.0,10
1871,13,0,0.0,10
1871,14,0,0.0,10
1871,15,0,0.0,10
1871,16,0,0.0,10
1871,17,1,2.0,11
1871,18,0,0.0,11
1871,19,0,0.0,11
1871,20,0,0.0,11
1871,21,0,0.0,11
1871,22,0,0.0,11
1871,23,0,0.0,11
1871,24,0,0.0,11
1871,25,0,0.0,11
1871,26,0,0.0,11
1871,27,1,2.0,12
1871,28,0,0.0,12
1871,29,0,0.0,12
1871,30,0,0.0,12
1871,31,0,0.0,12
1871,32,0,0.0,12
1871,33,0,0.0,12
1871,34,0,0.0,12
1871,35,1,2.0,13
1871,36,0,0.0,13
1871,37,0,0.0,13
1871,38,1,2.0,14
1871,39,0,0.0,14
1871,40,1,2.0,15
1871,41,0,0.0,15
1871,42,0,0.0,15
1871,43,0,0.0,15
1871,44,0,0.0,15
1871,45,0,0.0,15
1871,46,1,2.0,16
1871,47,1,2.0,17
1871,48,1,2.0,18
1871,49,1,2.0,19
1871,50,0,0.0,19
1871,51,1,2.0,20
1871,52,0,0.0,20
1871,53,0,0.0,20
1871,54,1,2.0,21
1871,55,0,0.0,21
1871,56,0,0.0,21
1871,57,1,2.0,22
1871,58,0,0.0,22
1871,59,1,2.0,23
1871,60,0,0.0,23
1871,61,0,0.0,23
1871,62,0,0.0,23
1871,63,1,2.0,24
1871,64,0,0.0,24
1871,65,0,0.0,24
1871,66,0,0.0,24
1871,67,0,0.0,24
1872,0,0,0.0,0
1872,1,0,0.0,0
1872,2,0,0.0,0
1872,3,0,0.0,0
1872,4,0,0.0,0
1872,5,2,4.0,2
1872,6,2,4.0,4
1872,7,0,0.0,4
1872,8,2,4.0,6
1872,9,0,0.0,6
1872,10,2,4.0,8
1872,11,0,0.0,8
1872,12,3,6.0,11
1872,13,1,2.0,12
1872,14,0,0.0,12
1872,15,1,2.0,13
1872,16,0,0.0,13
1872,17,1,2.0,14
1872,18,1,2.0,15
1872,19,1,2.0,16
1872,20,1,2.0,17
1872,21,2,4.0,19
1872,22,1,2.0,20
1872,23,2,4.0,22
1872,24,1,2.0,23
1872,25,0,0.0,23
1872,26,0,0.0,23
1872,27,1,2.0,24
1872,28,0,0.0,24
1872,29,1,2.0,25
1872,30,2,4.0,27
1872,31,2,4.0,29
1872,32,2,4.0,31
1872,33,1,2.0,32
1872,34,1,2.0,33
1872,35,0,0.0,33
1872,36,1,2.0,34
1872,37,0,0.0,34
1872,38,0,0.0,34
1872,39,1,2.0,35
1872,40,0,0.0,35
1872,41,0,0.0,35
1872,42,0,0.0,35
1872,43,0,0.0,35
1872,44,1,2.0,36
1872,45,0,0.0,36
1872,46,0,0.0,36
1872,47,3,6.0,39
1872,48,0,0.0,39
1872,49,0,0.0,39
1872,50,2,4.0,41
1872,51,0,0.0,41
1872,52,0,0.0,41
1872,53,0,0.0,41
1872,54,0,0.0,41
1872,55,1,2.0,42
1872,56,0,0.0,42
1872,57,0,0.0,42
1872,58,1,2.0,43
1872,59,0,0.0,43
1872,60,1,2.0,44
1872,61,0,0.0,44
1872,62,0,0.0,44
1872,63,1,2.0,45
1872,64,2,4.0,47
1872,65,0,0.0,47
1872,66,0,0.0,47
1872,67,0,0.0,47
1873,0,2,4.0,2
1873,1,4,8.0,6
1873,2,3,6.0,9
1873,3,4,8.0,13
1873,4,3,6.0,16
1873,5,2,4.0,18
1873,6,3,6.0,21
1873,7,2,4.0,23
1873,8,5,10.0,28
1873,9,1,2.0,29
1873,10,1,2.0,30
1873,11,2,4.0,32
1873,12,0,0.0,32
1873,13,0,0.0,32
1873,14,4,8.0,36
1873,15,4,8.0,40
1873,16,5,10.0,45
1873,17,2,4.0,47
1873,18,4,8.0,51
1873,19,0,0.0,51
1873,20,2,4.0,53
1873,21,1,2.0,54
1873,22,0,0.0,54
1873,23,2,4.0,56
1873,24,1,2.0,57
1873,25,2,4.0,59
1873,26,1,2.0,60
1873,27,1,2.0,61
1873,28,0,0.0,61
1873,29,3,6.0,64
1873,30,0,0.0,64
1873,31,0,0.0,64
1873,32,3,6.0,67
1873,33,4,8.0,71
1873,34,1,2.0,72
1873,35,0,0.0,72
1873,36,3,6.0,75
1873,37,1,2.0,76
1873,38,0,0.0,76
1873,39,0,0.0,76
1873,40,0,0.0,76
1873,41,1,2.0,77
1873,42,2,4.0,79
1873,43,2,4.0,81
1873,44,0,0.0,81
1873,45,0,0.0,81
1873,46,0,0.0,81
1873,47,3,6.0,84
1873,48,2,4.0,86
1873,49,1,2.0,87
1873,50,0,0.0,87
1873,51,1,2.0,88
1873,52,0,0.0,88
1873,53,5,10.0,93
1873,54,2,4.0,95
1873,55,2,4.0,97
1873,56,3,6.0,100
1873,57,1,2.0,101
1873,58,1,2.0,102
1873,59,0,0.0,102
1873,60,5,10.0,107
1873,61,0,0.0,107
1873,62,0,0.0,107
1873,63,1,2.0,108
1873,64,5,10.0,113
1873,65,1,2.0,114
1873,66,1,2.0,115
1873,67,1,2.0,116
1874,0,1,2.0,1
1874,1,1,2.0,2
1874,2,0,0.0,2
1874,3,0,0.0,2
1874,4,0,0.0,2
1874,5,1,2.0,3
1874,6,0,0.0,3
1874,7,0,0.0,3
1874,8,1,2.0,4
1874,9,0,0.0,4
1874,10,1,2.0,5
1874,11,0,0.0,5
1874,12,0,0.0,5
1874,13,0,0.0,5
1874,14,0,0.0,5
1874,15,0,0.0,5
1874,16,0,0.0,5
1874,17,0,0.0,5
1874,18,0,0.0,5
1874,19,1,2.0,6
1874,20,0,0.0,6
1874,21,0,0.0,6
1874,22,0,0.0,6
1874,23,0,0.0,6
1874,24,1,2.0,7
1874,25,0,0.0,7
1874,26,0,0.0,7
1874,27,0,0.0,7
1874,28,0,0.0,7
1874,29,0,0.0,7
1874,30,0,0.0,7
1874,31,0,0.0,7
1874,32,0,0.0,7
1874,33,0,0.0,7
1874,34,1,2.0,8
1874,35,0,0.0,8
1874,36,0,0.0,8
1874,37,0,0.0,8
1874,38,0,0.0,8
1874,39,0,0.0,8
1874,40,0,0.0,8
1874,41,0,0.0,8
1874,42,0,0.0,8
1874,43,1,2.0,9
1874,44,0,0.0,9
1874,45,0,0.0,9
1874,46,0,0.0,9
1874,47,0,0.0,9
1874,48,1,2.0,10
1874,49,0,0.0,10
1874,50,0,0.0,10
1874,51,0,0.0,10
1874,52,0,0.0,10
1874,53,0,0.0,10
1874,54,0,0.0,10
1874,55,0,0.0,10
1874,56,0,0.0,10
1874,57,0,0.0,10
1874,58,0,0.0,10
1874,59,0,0.0,10
1874,60,0,0.0,10
1874,61,0,0.0,10
1874,62,0,0.0,10
1874,63,0,0.0,10
1874,64,0,0.0,10
1874,65,0,0.0,10
1874,66,0,0.0,10
1874,67,0,0.0,10
1875,0,0,0.0,0
1875,1,0,0.0,0
1875,2,0,0.0,0
1875,3,0,0.0,0
1875,4,0,0.0,0
1875,5,0,0.0,0
1875,6,0,0.0,0
1875,7,0,0.0,0
1875,8,0,0.0,0
1875,9,0,0.0,0
1875,10,0,0.0,0
1875,11,1,2.0,1
1875,12,0,0.0,1
1875,13,0,0.0,1
1875,14,1,2.0,2
1875,15,0,0.0,2
1875,16,0,0.0,2
1875,17,0,0.0,2
1875,18,0,0.0,2
1875,19,0,0.0,2
1875,20,0,0.0,2
1875,21,0,0.0,2
1875,22,0,0.0,2
1875,23,0,0.0,2
1875,24,0,0.0,2
1875,25,0,0.0,2
1875,26,0,0.0,2
1875,27,0,0.0,2
1875,28,0,0.0,2
1875,29,0,0.0,2
1875,30,0,0.0,2
1875,31,0,0.0,2
1875,32,0,0.0,2
1875,33,0,0.0,2
1875,34,0,0.0,2
1875,35,0,0.0,2
1875,36,0,0.0,2
1875,37,0,0.0,2
1875,38,0,0.0,2
1875,39,0,0.0,2
1875,40,0,0.0,2
1875,41,0,0.0,2
1875,42,0,0.0,2
1875,43,0,0.0,2
1875,44,0,0.0,2
1875,45,0,0.0,2
1875,46,0,0.0,2
1875,47,0,0.0,2
1875,48,0,0.0,2
1875,49,0,0.0,2
1875,50,0,0.0,2
1875,51,0,0.0,2
1875,52,0,0.0,2
1875,53,0,0.0,2
1875,54,0,0.0,2
1875,55,0,0.0,2
1875,56,0,0.0,2
1875,57,0,0.0,2
1875,58,1,2.0,3
1875,59,0,0.0,3
1875,60,0,0.0,3
1875,61,0,0.0,3
1875,62,0,0.0,3
1875,63,0,0.0,3
1875,64,0,0.0,3
1875,65,1,2.0,4
1875,66,0,0.0,4
1875,67,0,0.0,4
1876,0,0,0.0,0
1876,1,0,0.0,0
1876,2,0,0.0,0
1876,3,0,0.0,0
1876,4,0,0.0,0
1876,5,0,0.0,0
1876,6,0,0.0,0
1876,7,0,0.0,0
1876,8,0,0.0,0
1876,9,0,0.0,0
1876,10,0,0.0,0
1876,11,0,0.0,0
1876,12,0,0.0,0
1876,13,0,0.0,0
1876,14,0,0.0,0
1876,15,0,0.0,0
1876,16,0,0.0,0
1876,17,0,0.0,0
1876,18,0,0.0,0
1876,19,0,0.0,0
1876,20,0,0.0,0
1876,21,0,0.0,0
1876,22,0,0.0,0
1876,23,0,0.0,0
1876,24,0,0.0,0
1876,25,0,0.0,0
1876,26,0,0.0,0
1876,27,0,0.0,0
1876,28,0,0.0,0
1876,29,0,0.0,0
1876,30,0,0.0,0
1876,31,1,2.0,1
1876,32,0,0.0,1
1876,33,0,0.0,1
1876,34,0,0.0,1
1876,35,0,0.0,1
1876,36,0,0.0,1
1876,37,0,0.0,1
1876,38,0,0.0,1
1876,39,0,0.0,1
1876,40,0,0.0,1
1876,41,0,0.0,1
1876,42,0,0.0,1
1876,43,0,0.0,1
1876,44,0,0.0,1
1876,45,0,0.0,1
1876,46,0,0.0,1
1876,47,0,0.0,1
1876,48,0,0.0,1
1876,49,0,0.0,1
1876,50,0,0.0,1
1876,51,0,0.0,1
1876,52,0,0.0,1
1876,53,0,0.0,1
1876,54,0,0.0,1
1876,55,0,0.0,1
1876,56,0,0.0,1
1876,57,0,0.0,1
1876,58,0,0.0,1
1876,59,0,0.0,1
1876,60,0,0.0,1
1876,61,0,0.0,1
1876,62,0,0.0,1
1876,63,0,0.0,1
1876,64,0,0.0,1
1876,65,0,0.0,1
1876,66,0,0.0,1
1876,67,0,0.0,1
1880,0,0,0.0,0
1880,1,0,0.0,0
1880,2,0,0.0,0
1880,3,0,0.0,0
1880,4,0,0.0,0
1880,5,0,0.0,0
1880,6,0,0.0,0
1880,7,0,0.0,0
1880,8,0,0.0,0
1880,9,0,0.0,0
1880,10,0,0.0,0
1880,11,0,0.0,0
1880,12,0,0.0,0
1880,13,0,0.0,0
1880,14,0,0.0,0
1880,15,0,0.0,0
1880,16,0,0.0,0
